zip,state,customersServed,customersAffected,lastUpdatedTime,latitude,longitude,utility,time pulled
71295,L,4629,1,1753203147260,32.1615,-91.70429,,Entergy,2025-07-22,4:53
71336,L,1089,3,1753203147260,32.04547,-91.65639,,Entergy,2025-07-22,4:53
OTHER,L,1,1,1753203147260,,,,Entergy,2025-07-22,4:53
70030,L,1981,15,1753203387067,29.81213,-90.451,,Entergy,2025-07-22,4:57
70056,L,17887,273,1753203387067,29.90141,-90.03282,,Entergy,2025-07-22,4:57
70065,L,22229,6,1753203387067,30.02063,-90.25046,,Entergy,2025-07-22,4:57
70068,L,14475,12,1753203387067,30.06929,-90.4891,,Entergy,2025-07-22,4:57
70070,L,5767,6,1753203387067,29.92437,-90.36795,,Entergy,2025-07-22,4:57
70112,L,2072,2,1753203387067,29.95373,-90.07588,,Entergy,2025-07-22,4:57
70114,L,10793,28,1753203387067,29.93201,-90.02746,,Entergy,2025-07-22,4:57
70122,L,17012,1,1753203387067,30.00593,-90.06174,,Entergy,2025-07-22,4:57
70123,L,16672,1,1753203387067,29.9591,-90.20393,,Entergy,2025-07-22,4:57
70126,L,13068,2,1753203387067,30.01438,-90.02125,,Entergy,2025-07-22,4:57
70128,L,7368,120,1753203387067,30.04885,-89.95628,,Entergy,2025-07-22,4:57
70131,L,11558,35,1753203387067,29.91693,-89.98767,,Entergy,2025-07-22,4:57
70346,L,5057,1,1753203387067,30.10494,-91.00106,,Entergy,2025-07-22,4:57
70363,L,5671,5,1753203387067,29.57521,-90.69594,,Entergy,2025-07-22,4:57
70364,L,7291,153,1753203387067,29.63729,-90.707,,Entergy,2025-07-22,4:57
70395,L,2186,1,1753203387067,29.71902,-90.82822,,Entergy,2025-07-22,4:57
70403,L,15801,5,1753203387067,30.48397,-90.47833,,Entergy,2025-07-22,4:57
70422,L,5725,1,1753203387067,30.73347,-90.50424,,Entergy,2025-07-22,4:57
70443,L,4767,5,1753203387067,30.61081,-90.54507,,Entergy,2025-07-22,4:57
70454,L,17852,6,1753203387067,30.44136,-90.42073,,Entergy,2025-07-22,4:57
70456,L,1323,2,1753203387067,30.76247,-90.51168,,Entergy,2025-07-22,4:57
70546,L,6302,45,1753203387067,30.23529,-92.65886,,Entergy,2025-07-22,4:57
70549,L,1749,5,1753203387067,30.08686,-92.68687,,Entergy,2025-07-22,4:57
70559,L,692,2,1753203387067,30.11745,-92.49455,,Entergy,2025-07-22,4:57
70560,L,5276,2,1753203387067,29.98533,-91.84989,,Entergy,2025-07-22,4:57
70570,L,2955,5,1753203387067,30.52525,-92.09352,,Entergy,2025-07-22,4:57
70584,L,3155,2,1753203387067,30.40042,-92.08246,,Entergy,2025-07-22,4:57
70607,L,13590,1,1753203387067,30.1368,-93.19844,,Entergy,2025-07-22,4:57
70661,L,952,4,1753203387067,30.33737,-93.66984,,Entergy,2025-07-22,4:57
70726,L,9531,1,1753203387067,30.4576,-90.9267,,Entergy,2025-07-22,4:57
70730,L,332,1,1753203387067,30.82074,-91.11318,,Entergy,2025-07-22,4:57
70774,L,1056,3,1753203387067,30.23919,-90.83908,,Entergy,2025-07-22,4:57
70791,L,6469,9,1753203387067,30.65331,-91.14963,,Entergy,2025-07-22,4:57
70807,L,6578,1,1753203387067,30.53502,-91.17433,,Entergy,2025-07-22,4:57
70808,L,18107,1,1753203387067,30.40982,-91.14754,,Entergy,2025-07-22,4:57
70810,L,22276,1,1753203387067,30.36238,-91.08926,,Entergy,2025-07-22,4:57
70814,L,5247,1,1753203387067,30.4824,-91.07228,,Entergy,2025-07-22,4:57
71201,L,13491,155,1753203387067,32.52237,-92.10483,,Entergy,2025-07-22,4:57
71202,L,10858,1,1753203387067,32.44317,-92.09124,,Entergy,2025-07-22,4:57
71203,L,19342,9,1753203387067,32.5353,-92.04635,,Entergy,2025-07-22,4:57
71220,L,9089,1,1753203387067,32.79517,-91.90548,,Entergy,2025-07-22,4:57
71254,L,2844,21,1753203387067,32.78481,-91.23093,,Entergy,2025-07-22,4:57
71295,L,4629,1,1753203387067,32.1615,-91.70429,,Entergy,2025-07-22,4:57
71336,L,1089,3,1753203387067,32.04547,-91.65639,,Entergy,2025-07-22,4:57
71373,L,1181,1,1753203387067,31.56768,-91.4838,,Entergy,2025-07-22,4:57
OTHER,L,1,1,1753203387067,,,,Entergy,2025-07-22,4:57
70030,L,1981,15,1753203627300,29.81213,-90.451,,Entergy,2025-07-22,5:02
70056,L,17887,273,1753203627300,29.90141,-90.03282,,Entergy,2025-07-22,5:02
70065,L,22229,6,1753203627300,30.02063,-90.25046,,Entergy,2025-07-22,5:02
70068,L,14475,13,1753203627300,30.06929,-90.4891,,Entergy,2025-07-22,5:02
70070,L,5767,6,1753203627300,29.92437,-90.36795,,Entergy,2025-07-22,5:02
70112,L,2072,2,1753203627300,29.95373,-90.07588,,Entergy,2025-07-22,5:02
70114,L,10793,28,1753203627300,29.93201,-90.02746,,Entergy,2025-07-22,5:02
70123,L,16672,2,1753203627300,29.9591,-90.20393,,Entergy,2025-07-22,5:02
70126,L,13068,2,1753203627300,30.01438,-90.02125,,Entergy,2025-07-22,5:02
70128,L,7368,120,1753203627300,30.04885,-89.95628,,Entergy,2025-07-22,5:02
70131,L,11558,35,1753203627300,29.91693,-89.98767,,Entergy,2025-07-22,5:02
70343,L,1768,9,1753203627300,29.55387,-90.60692,,Entergy,2025-07-22,5:02
70346,L,5057,1,1753203627300,30.10494,-91.00106,,Entergy,2025-07-22,5:02
70363,L,5671,5,1753203627300,29.57521,-90.69594,,Entergy,2025-07-22,5:02
70364,L,7291,153,1753203627300,29.63729,-90.707,,Entergy,2025-07-22,5:02
70395,L,2186,1,1753203627300,29.71902,-90.82822,,Entergy,2025-07-22,5:02
70403,L,15801,5,1753203627300,30.48397,-90.47833,,Entergy,2025-07-22,5:02
70422,L,5725,1,1753203627300,30.73347,-90.50424,,Entergy,2025-07-22,5:02
70443,L,4767,5,1753203627300,30.61081,-90.54507,,Entergy,2025-07-22,5:02
70454,L,17852,14,1753203627300,30.44136,-90.42073,,Entergy,2025-07-22,5:02
70456,L,1323,2,1753203627300,30.76247,-90.51168,,Entergy,2025-07-22,5:02
70546,L,6302,45,1753203627300,30.23529,-92.65886,,Entergy,2025-07-22,5:02
70549,L,1749,5,1753203627300,30.08686,-92.68687,,Entergy,2025-07-22,5:02
70559,L,692,2,1753203627300,30.11745,-92.49455,,Entergy,2025-07-22,5:02
70560,L,5276,2,1753203627300,29.98533,-91.84989,,Entergy,2025-07-22,5:02
70570,L,2955,5,1753203627300,30.52525,-92.09352,,Entergy,2025-07-22,5:02
70584,L,3155,2,1753203627300,30.40042,-92.08246,,Entergy,2025-07-22,5:02
70607,L,13590,1,1753203627300,30.1368,-93.19844,,Entergy,2025-07-22,5:02
70661,L,952,4,1753203627300,30.33737,-93.66984,,Entergy,2025-07-22,5:02
70726,L,9531,1,1753203627300,30.4576,-90.9267,,Entergy,2025-07-22,5:02
70730,L,332,1,1753203627300,30.82074,-91.11318,,Entergy,2025-07-22,5:02
70774,L,1056,3,1753203627300,30.23919,-90.83908,,Entergy,2025-07-22,5:02
70791,L,6469,9,1753203627300,30.65331,-91.14963,,Entergy,2025-07-22,5:02
70808,L,18107,1,1753203627300,30.40982,-91.14754,,Entergy,2025-07-22,5:02
70810,L,22276,1,1753203627300,30.36238,-91.08926,,Entergy,2025-07-22,5:02
70814,L,5247,1,1753203627300,30.4824,-91.07228,,Entergy,2025-07-22,5:02
71201,L,13491,156,1753203627300,32.52237,-92.10483,,Entergy,2025-07-22,5:02
71202,L,10858,1,1753203627300,32.44317,-92.09124,,Entergy,2025-07-22,5:02
71203,L,19342,9,1753203627300,32.5353,-92.04635,,Entergy,2025-07-22,5:02
71220,L,9089,1,1753203627300,32.79517,-91.90548,,Entergy,2025-07-22,5:02
71238,L,1594,1,1753203627300,32.39639,-92.35446,,Entergy,2025-07-22,5:02
71295,L,4629,1,1753203627300,32.1615,-91.70429,,Entergy,2025-07-22,5:02
71336,L,1089,3,1753203627300,32.04547,-91.65639,,Entergy,2025-07-22,5:02
OTHER,L,1,1,1753203627300,,,,Entergy,2025-07-22,5:02
70005,L,13909,1,1753204947638,29.9994,-90.12939,,Entergy,2025-07-22,5:23
70030,L,1981,15,1753204947638,29.81213,-90.451,,Entergy,2025-07-22,5:23
70056,L,17887,273,1753204947638,29.90141,-90.03282,,Entergy,2025-07-22,5:23
70065,L,22229,6,1753204947638,30.02063,-90.25046,,Entergy,2025-07-22,5:23
70068,L,14475,13,1753204947638,30.06929,-90.4891,,Entergy,2025-07-22,5:23
70070,L,5767,6,1753204947638,29.92437,-90.36795,,Entergy,2025-07-22,5:23
70112,L,2072,2,1753204947638,29.95373,-90.07588,,Entergy,2025-07-22,5:23
70114,L,10793,28,1753204947638,29.93201,-90.02746,,Entergy,2025-07-22,5:23
70123,L,16672,2,1753204947638,29.9591,-90.20393,,Entergy,2025-07-22,5:23
70126,L,13068,2,1753204947638,30.01438,-90.02125,,Entergy,2025-07-22,5:23
70128,L,7368,1,1753204947638,30.04885,-89.95628,,Entergy,2025-07-22,5:23
70131,L,11558,35,1753204947638,29.91693,-89.98767,,Entergy,2025-07-22,5:23
70346,L,5057,1,1753204947638,30.10494,-91.00106,,Entergy,2025-07-22,5:23
70363,L,5671,5,1753204947638,29.57521,-90.69594,,Entergy,2025-07-22,5:23
70364,L,7291,153,1753204947638,29.63729,-90.707,,Entergy,2025-07-22,5:23
70395,L,2186,1,1753204947638,29.71902,-90.82822,,Entergy,2025-07-22,5:23
70403,L,15801,9,1753204947638,30.48397,-90.47833,,Entergy,2025-07-22,5:23
70422,L,5725,2,1753204947638,30.73347,-90.50424,,Entergy,2025-07-22,5:23
70443,L,4767,5,1753204947638,30.61081,-90.54507,,Entergy,2025-07-22,5:23
70454,L,17852,14,1753204947638,30.44136,-90.42073,,Entergy,2025-07-22,5:23
70456,L,1323,2,1753204947638,30.76247,-90.51168,,Entergy,2025-07-22,5:23
70546,L,6302,45,1753204947638,30.23529,-92.65886,,Entergy,2025-07-22,5:23
70559,L,692,2,1753204947638,30.11745,-92.49455,,Entergy,2025-07-22,5:23
70560,L,5276,1,1753204947638,29.98533,-91.84989,,Entergy,2025-07-22,5:23
70570,L,2955,5,1753204947638,30.52525,-92.09352,,Entergy,2025-07-22,5:23
70584,L,3155,2,1753204947638,30.40042,-92.08246,,Entergy,2025-07-22,5:23
70607,L,13590,1,1753204947638,30.1368,-93.19844,,Entergy,2025-07-22,5:23
70661,L,952,4,1753204947638,30.33737,-93.66984,,Entergy,2025-07-22,5:23
70774,L,1056,3,1753204947638,30.23919,-90.83908,,Entergy,2025-07-22,5:23
70791,L,6469,9,1753204947638,30.65331,-91.14963,,Entergy,2025-07-22,5:23
70802,L,12446,1,1753204947638,30.44612,-91.1716,,Entergy,2025-07-22,5:23
70805,L,10904,1,1753204947638,30.49101,-91.14945,,Entergy,2025-07-22,5:23
70810,L,22276,1,1753204947638,30.36238,-91.08926,,Entergy,2025-07-22,5:23
71201,L,13491,156,1753204947638,32.52237,-92.10483,,Entergy,2025-07-22,5:23
71202,L,10858,1,1753204947638,32.44317,-92.09124,,Entergy,2025-07-22,5:23
71203,L,19342,9,1753204947638,32.5353,-92.04635,,Entergy,2025-07-22,5:23
71220,L,9089,1,1753204947638,32.79517,-91.90548,,Entergy,2025-07-22,5:23
71238,L,1594,1,1753204947638,32.39639,-92.35446,,Entergy,2025-07-22,5:23
71254,L,2844,1,1753204947638,32.78481,-91.23093,,Entergy,2025-07-22,5:23
71295,L,4629,1,1753204947638,32.1615,-91.70429,,Entergy,2025-07-22,5:23
71336,L,1089,3,1753204947638,32.04547,-91.65639,,Entergy,2025-07-22,5:23
70005,L,13909,2,1753205187556,29.9994,-90.12939,,Entergy,2025-07-22,5:27,0.00014379178948882018
70030,L,1981,15,1753205187556,29.81213,-90.451,,Entergy,2025-07-22,5:27,0.00757193336698637
70056,L,17887,356,1753205187556,29.90141,-90.03282,,Entergy,2025-07-22,5:27,0.01990272264773299
70065,L,22229,6,1753205187556,30.02063,-90.25046,,Entergy,2025-07-22,5:27,0.00026991767510909173
70068,L,14475,7,1753205187556,30.06929,-90.4891,,Entergy,2025-07-22,5:27,0.0004835924006908463
70070,L,5767,6,1753205187556,29.92437,-90.36795,,Entergy,2025-07-22,5:27,0.0010404022888850356
70112,L,2072,2,1753205187556,29.95373,-90.07588,,Entergy,2025-07-22,5:27,0.0009652509652509653
70114,L,10793,28,1753205187556,29.93201,-90.02746,,Entergy,2025-07-22,5:27,0.0025942740665245993
70123,L,16672,2,1753205187556,29.9591,-90.20393,,Entergy,2025-07-22,5:27,0.0001199616122840691
70126,L,13068,2,1753205187556,30.01438,-90.02125,,Entergy,2025-07-22,5:27,0.00015304560759106213
70128,L,7368,1,1753205187556,30.04885,-89.95628,,Entergy,2025-07-22,5:27,0.00013572204125950055
70131,L,11558,35,1753205187556,29.91693,-89.98767,,Entergy,2025-07-22,5:27,0.0030282055718982522
70346,L,5057,1,1753205187556,30.10494,-91.00106,,Entergy,2025-07-22,5:27,0.00019774569903104609
70363,L,5671,5,1753205187556,29.57521,-90.69594,,Entergy,2025-07-22,5:27,0.0008816787162757891
70364,L,7291,153,1753205187556,29.63729,-90.707,,Entergy,2025-07-22,5:27,0.020984775750925798
70395,L,2186,1,1753205187556,29.71902,-90.82822,,Entergy,2025-07-22,5:27,0.0004574565416285453
70403,L,15801,10,1753205187556,30.48397,-90.47833,,Entergy,2025-07-22,5:27,0.0006328713372571356
70422,L,5725,2,1753205187556,30.73347,-90.50424,,Entergy,2025-07-22,5:27,0.00034934497816593884
70443,L,4767,5,1753205187556,30.61081,-90.54507,,Entergy,2025-07-22,5:27,0.0010488777008600798
70454,L,17852,14,1753205187556,30.44136,-90.42073,,Entergy,2025-07-22,5:27,0.0007842258570468295
70456,L,1323,2,1753205187556,30.76247,-90.51168,,Entergy,2025-07-22,5:27,0.0015117157974300832
70546,L,6302,45,1753205187556,30.23529,-92.65886,,Entergy,2025-07-22,5:27,0.007140590288797207
70559,L,692,2,1753205187556,30.11745,-92.49455,,Entergy,2025-07-22,5:27,0.002890173410404624
70560,L,5276,1,1753205187556,29.98533,-91.84989,,Entergy,2025-07-22,5:27,0.00018953752843062926
70570,L,2955,5,1753205187556,30.52525,-92.09352,,Entergy,2025-07-22,5:27,0.001692047377326565
70584,L,3155,2,1753205187556,30.40042,-92.08246,,Entergy,2025-07-22,5:27,0.0006339144215530904
70607,L,13590,1,1753205187556,30.1368,-93.19844,,Entergy,2025-07-22,5:27,7.358351729212656e-05
70661,L,952,4,1753205187556,30.33737,-93.66984,,Entergy,2025-07-22,5:27,0.004201680672268907
70774,L,1056,3,1753205187556,30.23919,-90.83908,,Entergy,2025-07-22,5:27,0.002840909090909091
70791,L,6469,9,1753205187556,30.65331,-91.14963,,Entergy,2025-07-22,5:27,0.0013912505796877415
70802,L,12446,1,1753205187556,30.44612,-91.1716,,Entergy,2025-07-22,5:27,8.034709946970914e-05
70805,L,10904,1,1753205187556,30.49101,-91.14945,,Entergy,2025-07-22,5:27,9.170946441672781e-05
70810,L,22276,1,1753205187556,30.36238,-91.08926,,Entergy,2025-07-22,5:27,4.48913629017777e-05
71201,L,13491,156,1753205187556,32.52237,-92.10483,,Entergy,2025-07-22,5:27,0.01156326439848788
71202,L,10858,1,1753205187556,32.44317,-92.09124,,Entergy,2025-07-22,5:27,9.209799226376865e-05
71203,L,19342,9,1753205187556,32.5353,-92.04635,,Entergy,2025-07-22,5:27,0.0004653086547409782
71220,L,9089,1,1753205187556,32.79517,-91.90548,,Entergy,2025-07-22,5:27,0.00011002310485201893
71238,L,1594,1,1753205187556,32.39639,-92.35446,,Entergy,2025-07-22,5:27,0.0006273525721455458
71254,L,2844,1,1753205187556,32.78481,-91.23093,,Entergy,2025-07-22,5:27,0.00035161744022503517
71295,L,4629,1,1753205187556,32.1615,-91.70429,,Entergy,2025-07-22,5:27,0.00021602937999567941
71336,L,1089,3,1753205187556,32.04547,-91.65639,,Entergy,2025-07-22,5:27,0.0027548209366391185
71351,L,5648,1,1753205187556,31.13402,-92.07119,,Entergy,2025-07-22,5:27,0.00017705382436260624
70001,L,21757,1,1753205427574,29.98965,-90.1698,,Entergy,2025-07-22,5:30,0.0
70005,L,13909,1,1753205427574,29.9994,-90.12939,,Entergy,2025-07-22,5:30,0.0
70030,L,1981,15,1753205427574,29.81213,-90.451,,Entergy,2025-07-22,5:30,0.01
70056,L,17887,356,1753205427574,29.90141,-90.03282,,Entergy,2025-07-22,5:30,0.02
70065,L,22229,6,1753205427574,30.02063,-90.25046,,Entergy,2025-07-22,5:30,0.0
70068,L,14475,7,1753205427574,30.06929,-90.4891,,Entergy,2025-07-22,5:30,0.0
70070,L,5767,6,1753205427574,29.92437,-90.36795,,Entergy,2025-07-22,5:30,0.0
70112,L,2072,2,1753205427574,29.95373,-90.07588,,Entergy,2025-07-22,5:30,0.0
70114,L,10793,28,1753205427574,29.93201,-90.02746,,Entergy,2025-07-22,5:30,0.0
70123,L,16672,2,1753205427574,29.9591,-90.20393,,Entergy,2025-07-22,5:30,0.0
70126,L,13068,2,1753205427574,30.01438,-90.02125,,Entergy,2025-07-22,5:30,0.0
70128,L,7368,1,1753205427574,30.04885,-89.95628,,Entergy,2025-07-22,5:30,0.0
70131,L,11558,35,1753205427574,29.91693,-89.98767,,Entergy,2025-07-22,5:30,0.0
70346,L,5057,1,1753205427574,30.10494,-91.00106,,Entergy,2025-07-22,5:30,0.0
70363,L,5671,5,1753205427574,29.57521,-90.69594,,Entergy,2025-07-22,5:30,0.0
70364,L,7291,153,1753205427574,29.63729,-90.707,,Entergy,2025-07-22,5:30,0.02
70395,L,2186,1,1753205427574,29.71902,-90.82822,,Entergy,2025-07-22,5:30,0.0
70403,L,15801,5,1753205427574,30.48397,-90.47833,,Entergy,2025-07-22,5:30,0.0
70422,L,5725,2,1753205427574,30.73347,-90.50424,,Entergy,2025-07-22,5:30,0.0
70443,L,4767,5,1753205427574,30.61081,-90.54507,,Entergy,2025-07-22,5:30,0.0
70454,L,17852,14,1753205427574,30.44136,-90.42073,,Entergy,2025-07-22,5:30,0.0
70456,L,1323,2,1753205427574,30.76247,-90.51168,,Entergy,2025-07-22,5:30,0.0
70546,L,6302,45,1753205427574,30.23529,-92.65886,,Entergy,2025-07-22,5:30,0.01
70559,L,692,2,1753205427574,30.11745,-92.49455,,Entergy,2025-07-22,5:30,0.0
70560,L,5276,1,1753205427574,29.98533,-91.84989,,Entergy,2025-07-22,5:30,0.0
70570,L,2955,5,1753205427574,30.52525,-92.09352,,Entergy,2025-07-22,5:30,0.0
70584,L,3155,2,1753205427574,30.40042,-92.08246,,Entergy,2025-07-22,5:30,0.0
70607,L,13590,1,1753205427574,30.1368,-93.19844,,Entergy,2025-07-22,5:30,0.0
70661,L,952,4,1753205427574,30.33737,-93.66984,,Entergy,2025-07-22,5:30,0.0
70714,L,4991,1,1753205427574,30.58196,-91.141,,Entergy,2025-07-22,5:30,0.0
70774,L,1056,3,1753205427574,30.23919,-90.83908,,Entergy,2025-07-22,5:30,0.0
70791,L,6469,9,1753205427574,30.65331,-91.14963,,Entergy,2025-07-22,5:30,0.0
70805,L,10904,1,1753205427574,30.49101,-91.14945,,Entergy,2025-07-22,5:30,0.0
70810,L,22276,4,1753205427574,30.36238,-91.08926,,Entergy,2025-07-22,5:30,0.0
71201,L,13491,156,1753205427574,32.52237,-92.10483,,Entergy,2025-07-22,5:30,0.01
71203,L,19342,9,1753205427574,32.5353,-92.04635,,Entergy,2025-07-22,5:30,0.0
71220,L,9089,1,1753205427574,32.79517,-91.90548,,Entergy,2025-07-22,5:30,0.0
71238,L,1594,1,1753205427574,32.39639,-92.35446,,Entergy,2025-07-22,5:30,0.0
71254,L,2844,1,1753205427574,32.78481,-91.23093,,Entergy,2025-07-22,5:30,0.0
71295,L,4629,1,1753205427574,32.1615,-91.70429,,Entergy,2025-07-22,5:30,0.0
71336,L,1089,3,1753205427574,32.04547,-91.65639,,Entergy,2025-07-22,5:30,0.0
70001,L,21757,1,1753205667772,29.98965,-90.1698,,Entergy,2025-07-22,5:34,0.0
70005,L,13909,1,1753205667772,29.9994,-90.12939,,Entergy,2025-07-22,5:34,0.0
70030,L,1981,15,1753205667772,29.81213,-90.451,,Entergy,2025-07-22,5:34,0.01
70056,L,17887,356,1753205667772,29.90141,-90.03282,,Entergy,2025-07-22,5:34,0.02
70065,L,22229,6,1753205667772,30.02063,-90.25046,,Entergy,2025-07-22,5:34,0.0
70068,L,14475,1,1753205667772,30.06929,-90.4891,,Entergy,2025-07-22,5:34,0.0
70070,L,5767,6,1753205667772,29.92437,-90.36795,,Entergy,2025-07-22,5:34,0.0
70112,L,2072,2,1753205667772,29.95373,-90.07588,,Entergy,2025-07-22,5:34,0.0
70114,L,10793,28,1753205667772,29.93201,-90.02746,,Entergy,2025-07-22,5:34,0.0
70123,L,16672,2,1753205667772,29.9591,-90.20393,,Entergy,2025-07-22,5:34,0.0
70126,L,13068,2,1753205667772,30.01438,-90.02125,,Entergy,2025-07-22,5:34,0.0
70128,L,7368,1,1753205667772,30.04885,-89.95628,,Entergy,2025-07-22,5:34,0.0
70131,L,11558,35,1753205667772,29.91693,-89.98767,,Entergy,2025-07-22,5:34,0.0
70346,L,5057,1,1753205667772,30.10494,-91.00106,,Entergy,2025-07-22,5:34,0.0
70363,L,5671,5,1753205667772,29.57521,-90.69594,,Entergy,2025-07-22,5:34,0.0
70364,L,7291,153,1753205667772,29.63729,-90.707,,Entergy,2025-07-22,5:34,0.02
70395,L,2186,1,1753205667772,29.71902,-90.82822,,Entergy,2025-07-22,5:34,0.0
70403,L,15801,4,1753205667772,30.48397,-90.47833,,Entergy,2025-07-22,5:34,0.0
70422,L,5725,2,1753205667772,30.73347,-90.50424,,Entergy,2025-07-22,5:34,0.0
70443,L,4767,6,1753205667772,30.61081,-90.54507,,Entergy,2025-07-22,5:34,0.0
70454,L,17852,14,1753205667772,30.44136,-90.42073,,Entergy,2025-07-22,5:34,0.0
70456,L,1323,2,1753205667772,30.76247,-90.51168,,Entergy,2025-07-22,5:34,0.0
70546,L,6302,45,1753205667772,30.23529,-92.65886,,Entergy,2025-07-22,5:34,0.01
70559,L,692,2,1753205667772,30.11745,-92.49455,,Entergy,2025-07-22,5:34,0.0
70560,L,5276,1,1753205667772,29.98533,-91.84989,,Entergy,2025-07-22,5:34,0.0
70570,L,2955,5,1753205667772,30.52525,-92.09352,,Entergy,2025-07-22,5:34,0.0
70584,L,3155,2,1753205667772,30.40042,-92.08246,,Entergy,2025-07-22,5:34,0.0
70607,L,13590,1,1753205667772,30.1368,-93.19844,,Entergy,2025-07-22,5:34,0.0
70661,L,952,4,1753205667772,30.33737,-93.66984,,Entergy,2025-07-22,5:34,0.0
70714,L,4991,1,1753205667772,30.58196,-91.141,,Entergy,2025-07-22,5:34,0.0
70774,L,1056,3,1753205667772,30.23919,-90.83908,,Entergy,2025-07-22,5:34,0.0
70791,L,6469,9,1753205667772,30.65331,-91.14963,,Entergy,2025-07-22,5:34,0.0
70805,L,10904,1,1753205667772,30.49101,-91.14945,,Entergy,2025-07-22,5:34,0.0
70810,L,22276,4,1753205667772,30.36238,-91.08926,,Entergy,2025-07-22,5:34,0.0
71201,L,13491,156,1753205667772,32.52237,-92.10483,,Entergy,2025-07-22,5:34,0.01
71203,L,19342,9,1753205667772,32.5353,-92.04635,,Entergy,2025-07-22,5:34,0.0
71220,L,9089,1,1753205667772,32.79517,-91.90548,,Entergy,2025-07-22,5:34,0.0
71238,L,1594,1,1753205667772,32.39639,-92.35446,,Entergy,2025-07-22,5:34,0.0
71254,L,2844,1,1753205667772,32.78481,-91.23093,,Entergy,2025-07-22,5:34,0.0
71295,L,4629,1,1753205667772,32.1615,-91.70429,,Entergy,2025-07-22,5:34,0.0
71336,L,1089,3,1753205667772,32.04547,-91.65639,,Entergy,2025-07-22,5:34,0.0
70003,L,17837,224,1753209507540,30.00099,-90.21825,,Entergy,2025-07-22,6:39,0.01
70005,L,13909,17,1753209507540,29.9994,-90.12939,,Entergy,2025-07-22,6:39,0.0
70030,L,1981,15,1753209507540,29.81213,-90.451,,Entergy,2025-07-22,6:39,0.01
70056,L,17887,363,1753209507540,29.90141,-90.03282,,Entergy,2025-07-22,6:39,0.02
70062,L,9494,1,1753209507540,29.99237,-90.24308,,Entergy,2025-07-22,6:39,0.0
70070,L,5767,6,1753209507540,29.92437,-90.36795,,Entergy,2025-07-22,6:39,0.0
70114,L,10793,14,1753209507540,29.93201,-90.02746,,Entergy,2025-07-22,6:39,0.0
70122,L,17012,1,1753209507540,30.00593,-90.06174,,Entergy,2025-07-22,6:39,0.0
70123,L,16672,1,1753209507540,29.9591,-90.20393,,Entergy,2025-07-22,6:39,0.0
70126,L,13068,2,1753209507540,30.01438,-90.02125,,Entergy,2025-07-22,6:39,0.0
70131,L,11558,36,1753209507540,29.91693,-89.98767,,Entergy,2025-07-22,6:39,0.0
70301,L,23157,1,1753209507540,29.79502,-90.81192,,Entergy,2025-07-22,6:39,0.0
70339,L,3647,1,1753209507540,29.94999,-91.20906,,Entergy,2025-07-22,6:39,0.0
70346,L,5057,1,1753209507540,30.10494,-91.00106,,Entergy,2025-07-22,6:39,0.0
70354,L,2183,4,1753209507540,29.4315,-90.29465,,Entergy,2025-07-22,6:39,0.0
70363,L,5671,5,1753209507540,29.57521,-90.69594,,Entergy,2025-07-22,6:39,0.0
70364,L,7291,155,1753209507540,29.63729,-90.707,,Entergy,2025-07-22,6:39,0.02
70395,L,2186,1,1753209507540,29.71902,-90.82822,,Entergy,2025-07-22,6:39,0.0
70403,L,15801,4,1753209507540,30.48397,-90.47833,,Entergy,2025-07-22,6:39,0.0
70422,L,5725,1,1753209507540,30.73347,-90.50424,,Entergy,2025-07-22,6:39,0.0
70443,L,4767,5,1753209507540,30.61081,-90.54507,,Entergy,2025-07-22,6:39,0.0
70454,L,17852,5,1753209507540,30.44136,-90.42073,,Entergy,2025-07-22,6:39,0.0
70456,L,1323,4,1753209507540,30.76247,-90.51168,,Entergy,2025-07-22,6:39,0.0
70532,L,981,128,1753209507540,30.45273,-92.71679,,Entergy,2025-07-22,6:39,0.13
70546,L,6302,45,1753209507540,30.23529,-92.65886,,Entergy,2025-07-22,6:39,0.01
70549,L,1749,1,1753209507540,30.08686,-92.68687,,Entergy,2025-07-22,6:39,0.0
70559,L,692,2,1753209507540,30.11745,-92.49455,,Entergy,2025-07-22,6:39,0.0
70560,L,5276,1,1753209507540,29.98533,-91.84989,,Entergy,2025-07-22,6:39,0.0
70570,L,2955,5,1753209507540,30.52525,-92.09352,,Entergy,2025-07-22,6:39,0.0
70577,L,2297,1,1753209507540,30.55377,-91.95875,,Entergy,2025-07-22,6:39,0.0
70584,L,3155,1,1753209507540,30.40042,-92.08246,,Entergy,2025-07-22,6:39,0.0
70607,L,13590,1,1753209507540,30.1368,-93.19844,,Entergy,2025-07-22,6:39,0.0
70661,L,952,4,1753209507540,30.33737,-93.66984,,Entergy,2025-07-22,6:39,0.0
70748,L,1720,1,1753209507540,30.83394,-91.19986,,Entergy,2025-07-22,6:39,0.0
70774,L,1056,3,1753209507540,30.23919,-90.83908,,Entergy,2025-07-22,6:39,0.0
70791,L,6469,9,1753209507540,30.65331,-91.14963,,Entergy,2025-07-22,6:39,0.0
70805,L,10904,1,1753209507540,30.49101,-91.14945,,Entergy,2025-07-22,6:39,0.0
70808,L,18107,1,1753209507540,30.40982,-91.14754,,Entergy,2025-07-22,6:39,0.0
70810,L,22276,2,1753209507540,30.36238,-91.08926,,Entergy,2025-07-22,6:39,0.0
