state,county,customersServed,customersAffected,percentageWithPower,lastUpdatedTime,latitude,longitude,utility,date,time,percentWithoutPower
L,ST. MARTIN,4992,0,100.0,1753210106930,30.250061349693254,-91.74659509202453,Entergy,2025-07-22,6:48,0.0
L,ST. TAMMANY,4187,0,100.0,1753210106930,30.397961783439495,-90.02031847133759,Entergy,2025-07-22,6:48,0.0
L,TANGIPAHOA,67858,14,100.0,1753210106930,30.60185393258427,-90.36870786516853,Entergy,2025-07-22,6:48,0.0
L,TENSAS,3613,0,100.0,1753210106930,32.045488372093025,-91.31625581395349,Entergy,2025-07-22,6:48,0.0
L,TERREBONNE,27487,154,99.0,1753210106930,29.472579505300352,-90.93692579505301,Entergy,2025-07-22,6:48,0.01
L,UNION,3524,0,100.0,1753210106930,32.76151639344262,-92.28840163934426,Entergy,2025-07-22,6:48,0.0
L,VERMILION,8600,0,100.0,1753210106930,30.067826086956522,-92.4074154589372,Entergy,2025-07-22,6:48,0.0
L,VERNON,1802,0,100.0,1753210106930,31.185531914893616,-92.98851063829787,Entergy,2025-07-22,6:48,0.0
L,WEST BATON ROUGE,13528,0,100.0,1753210106930,30.509285714285713,-91.29169642857143,Entergy,2025-07-22,6:48,0.0
L,WEST CARROLL,2528,0,100.0,1753210106930,32.80550847457627,-91.43223163841807,Entergy,2025-07-22,6:48,0.0
L,WEST FELICIANA,1870,0,100.0,1753210106930,30.87159509202454,-91.41463190184048,Entergy,2025-07-22,6:48,0.0
L,WASHINGTON,8362,0,100.0,1753210106930,30.81416901408451,-89.98884507042254,Entergy,2025-07-22,6:48,0.0
L,WEBSTER,11535,0,100.0,1753210106930,32.75104651162791,-93.3486046511628,Entergy,2025-07-22,6:48,0.0
L,WINN,4748,0,100.0,1753210106930,31.94213043478261,-92.75565217391303,Entergy,2025-07-22,6:48,0.0
L,ACADIA,6698,0,100.0,1753210586877,30.216405750798724,-92.52246006389775,Entergy,2025-07-22,6:57,0.0
L,ALLEN,155,12,92.0,1753210586877,30.605661764705882,-92.68816176470588,Entergy,2025-07-22,6:57,0.08
L,ASCENSION,46593,3,100.0,1753210586877,30.258093385214007,-90.84015564202333,Entergy,2025-07-22,6:57,0.0
L,ASSUMPTION,10498,1,100.0,1753210586877,29.852919254658385,-91.12534161490683,Entergy,2025-07-22,6:57,0.0
L,AVOYELLES,5751,0,100.0,1753210586877,31.22366515837104,-92.00380090497738,Entergy,2025-07-22,6:57,0.0
L,BEAUREGARD,7,0,100.0,1753210586877,30.51493670886076,-93.52405063291138,Entergy,2025-07-22,6:57,0.0
L,BIENVILLE,7373,11,100.0,1753210586877,32.30282122905028,-93.09335195530726,Entergy,2025-07-22,6:57,0.0
L,BOSSIER,40,0,100.0,1753210586877,32.62642228739003,-93.46624633431084,Entergy,2025-07-22,6:57,0.0
L,CALCASIEU,88383,5,100.0,1753210586877,30.221415384615383,-93.57326153846154,Entergy,2025-07-22,6:57,0.0
L,CALDWELL,6270,0,100.0,1753210586877,32.13552,-91.95332,Entergy,2025-07-22,6:57,0.0
L,CAMERON,1858,0,100.0,1753210586877,29.893855421686748,-93.4987951807229,Entergy,2025-07-22,6:57,0.0
L,CATAHOULA,58,0,100.0,1753210586877,31.577897727272727,-91.82761363636364,Entergy,2025-07-22,6:57,0.0
L,CLAIBORNE,4623,0,100.0,1753210586877,32.65868932038835,-92.98533980582523,Entergy,2025-07-22,6:57,0.0
L,CONCORDIA,5110,0,100.0,1753210586877,31.40584051724138,-91.651875,Entergy,2025-07-22,6:57,0.0
L,EAST BATON ROUGE,189044,14,100.0,1753210586877,30.503923357664235,-90.9984306569343,Entergy,2025-07-22,6:57,0.0
L,EAST CARROLL,3404,1,100.0,1753210586877,32.777184986595174,-91.26310991957105,Entergy,2025-07-22,6:57,0.0
L,EAST FELICIANA,4354,1,100.0,1753210586877,30.8390780141844,-91.01302600472813,Entergy,2025-07-22,6:57,0.0
L,FRANKLIN,7253,1,100.0,1753210586877,32.16216839677047,-91.68659746251441,Entergy,2025-07-22,6:57,0.0
L,GRANT,1210,0,100.0,1753210586877,31.590555555555554,-92.48346560846561,Entergy,2025-07-22,6:57,0.0
L,IBERIA,6197,1,100.0,1753210586877,29.968079470198678,-91.6541059602649,Entergy,2025-07-22,6:57,0.0
L,IBERVILLE,9371,1,100.0,1753210586877,30.252775119617226,-91.38511961722489,Entergy,2025-07-22,6:57,0.0
L,JACKSON,9085,0,100.0,1753210586877,32.21722972972973,-92.75439189189188,Entergy,2025-07-22,6:57,0.0
L,JEFFERSON,217641,606,100.0,1753210586877,29.6015737704918,-90.08645901639343,Entergy,2025-07-22,6:57,0.0
L,JEFFERSON DAVIS,12341,162,99.0,1753210586877,30.266525821596247,-92.66793427230047,Entergy,2025-07-22,6:57,0.01
L,LASALLE,5970,0,100.0,1753210586877,31.61041338582677,-92.25734251968504,Entergy,2025-07-22,6:57,0.0
L,LAFAYETTE,17440,0,100.0,1753210586877,30.222664359861593,-92.08692041522491,Entergy,2025-07-22,6:57,0.0
L,LAFOURCHE,43185,4,100.0,1753210586877,29.609287410926367,-90.40995249406176,Entergy,2025-07-22,6:57,0.0
L,LINCOLN,9194,1,100.0,1753210586877,32.684820512820515,-92.74358974358974,Entergy,2025-07-22,6:57,0.0
L,LIVINGSTON,24076,5,100.0,1753210586877,30.404145161290323,-90.7923064516129,Entergy,2025-07-22,6:57,0.0
L,MADISON,5682,0,100.0,1753210586877,32.32744303797468,-91.32559493670887,Entergy,2025-07-22,6:57,0.0
L,MOREHOUSE,12545,0,100.0,1753210586877,32.71818540433925,-91.82836291913216,Entergy,2025-07-22,6:57,0.0
L,NATCHITOCHES,755,0,100.0,1753210586877,31.914509151414308,-92.99229617304493,Entergy,2025-07-22,6:57,0.0
L,ORLEANS,194851,53,100.0,1753210586877,30.0334496124031,-89.86143410852713,Entergy,2025-07-22,6:57,0.0
L,OTHER,1,0,100.0,1753210586877,,,Entergy,2025-07-22,6:57,0.0
L,OUACHITA,82222,168,100.0,1753210586877,32.5634,-92.03646666666667,Entergy,2025-07-22,6:57,0.0
L,PLAQUEMINES,13485,0,100.0,1753210586877,29.632186046511627,-89.81465116279071,Entergy,2025-07-22,6:57,0.0
L,POINTE COUPEE,5174,0,100.0,1753210586877,30.789189189189187,-91.64455598455598,Entergy,2025-07-22,6:57,0.0
L,RED RIVER,461,0,100.0,1753210586877,32.065892116182575,-93.20518672199171,Entergy,2025-07-22,6:57,0.0
L,RICHLAND,9153,0,100.0,1753210586877,32.37761255115962,-91.76414733969986,Entergy,2025-07-22,6:57,0.0
L,SABINE,90,0,100.0,1753210586877,31.506923076923076,-93.35538461538461,Entergy,2025-07-22,6:57,0.0
L,ST. BERNARD,22973,0,100.0,1753210586877,29.932934362934365,-89.76490347490348,Entergy,2025-07-22,6:57,0.0
L,ST. CHARLES,22949,22,100.0,1753210586877,29.849055118110236,-90.40023622047244,Entergy,2025-07-22,6:57,0.0
L,ST. HELENA,1824,0,100.0,1753210586877,30.80721712538226,-90.84807339449542,Entergy,2025-07-22,6:57,0.0
L,ST. JAMES,9929,0,100.0,1753210586877,29.958266666666667,-90.748,Entergy,2025-07-22,6:57,0.0
L,ST. JOHN THE BAPTIST,19415,0,100.0,1753210586877,30.092586206896552,-90.53577586206896,Entergy,2025-07-22,6:57,0.0
L,ST. LANDRY,11186,7,100.0,1753210586877,30.52764350453172,-92.05948640483383,Entergy,2025-07-22,6:57,0.0
L,ST. MARTIN,4992,0,100.0,1753210586877,30.250061349693254,-91.74659509202453,Entergy,2025-07-22,6:57,0.0
L,ST. TAMMANY,4187,0,100.0,1753210586877,30.397961783439495,-90.02031847133759,Entergy,2025-07-22,6:57,0.0
L,TANGIPAHOA,67858,14,100.0,1753210586877,30.60185393258427,-90.36870786516853,Entergy,2025-07-22,6:57,0.0
L,TENSAS,3613,0,100.0,1753210586877,32.045488372093025,-91.31625581395349,Entergy,2025-07-22,6:57,0.0
L,TERREBONNE,27487,153,99.0,1753210586877,29.472579505300352,-90.93692579505301,Entergy,2025-07-22,6:57,0.01
L,UNION,3524,0,100.0,1753210586877,32.76151639344262,-92.28840163934426,Entergy,2025-07-22,6:57,0.0
L,VERMILION,8600,0,100.0,1753210586877,30.067826086956522,-92.4074154589372,Entergy,2025-07-22,6:57,0.0
L,VERNON,1802,0,100.0,1753210586877,31.185531914893616,-92.98851063829787,Entergy,2025-07-22,6:57,0.0
L,WEST BATON ROUGE,13528,0,100.0,1753210586877,30.509285714285713,-91.29169642857143,Entergy,2025-07-22,6:57,0.0
L,WEST CARROLL,2528,0,100.0,1753210586877,32.80550847457627,-91.43223163841807,Entergy,2025-07-22,6:57,0.0
L,WEST FELICIANA,1870,0,100.0,1753210586877,30.87159509202454,-91.41463190184048,Entergy,2025-07-22,6:57,0.0
L,WASHINGTON,8362,0,100.0,1753210586877,30.81416901408451,-89.98884507042254,Entergy,2025-07-22,6:57,0.0
L,WEBSTER,11535,0,100.0,1753210586877,32.75104651162791,-93.3486046511628,Entergy,2025-07-22,6:57,0.0
L,WINN,4748,0,100.0,1753210586877,31.94213043478261,-92.75565217391303,Entergy,2025-07-22,6:57,0.0
L,ACADIA,6698,0,100.0,1753211307056,30.216405750798724,-92.52246006389775,Entergy,2025-07-22,7:09,0.0
L,ALLEN,155,12,92.0,1753211307056,30.605661764705882,-92.68816176470588,Entergy,2025-07-22,7:09,0.08
L,ASCENSION,46593,3,100.0,1753211307056,30.258093385214007,-90.84015564202333,Entergy,2025-07-22,7:09,0.0
L,ASSUMPTION,10498,1,100.0,1753211307056,29.852919254658385,-91.12534161490683,Entergy,2025-07-22,7:09,0.0
L,AVOYELLES,5751,0,100.0,1753211307056,31.22366515837104,-92.00380090497738,Entergy,2025-07-22,7:09,0.0
L,BEAUREGARD,7,0,100.0,1753211307056,30.51493670886076,-93.52405063291138,Entergy,2025-07-22,7:09,0.0
L,BIENVILLE,7373,11,100.0,1753211307056,32.30282122905028,-93.09335195530726,Entergy,2025-07-22,7:09,0.0
L,BOSSIER,40,0,100.0,1753211307056,32.62642228739003,-93.46624633431084,Entergy,2025-07-22,7:09,0.0
L,CALCASIEU,88383,4,100.0,1753211307056,30.221415384615383,-93.57326153846154,Entergy,2025-07-22,7:09,0.0
L,CALDWELL,6270,0,100.0,1753211307056,32.13552,-91.95332,Entergy,2025-07-22,7:09,0.0
L,CAMERON,1858,0,100.0,1753211307056,29.893855421686748,-93.4987951807229,Entergy,2025-07-22,7:09,0.0
L,CATAHOULA,58,0,100.0,1753211307056,31.577897727272727,-91.82761363636364,Entergy,2025-07-22,7:09,0.0
L,CLAIBORNE,4623,0,100.0,1753211307056,32.65868932038835,-92.98533980582523,Entergy,2025-07-22,7:09,0.0
L,CONCORDIA,5110,0,100.0,1753211307056,31.40584051724138,-91.651875,Entergy,2025-07-22,7:09,0.0
L,EAST BATON ROUGE,189044,14,100.0,1753211307056,30.503923357664235,-90.9984306569343,Entergy,2025-07-22,7:09,0.0
L,EAST CARROLL,3404,1,100.0,1753211307056,32.777184986595174,-91.26310991957105,Entergy,2025-07-22,7:09,0.0
L,EAST FELICIANA,4354,1,100.0,1753211307056,30.8390780141844,-91.01302600472813,Entergy,2025-07-22,7:09,0.0
L,FRANKLIN,7253,1,100.0,1753211307056,32.16216839677047,-91.68659746251441,Entergy,2025-07-22,7:09,0.0
L,GRANT,1210,0,100.0,1753211307056,31.590555555555554,-92.48346560846561,Entergy,2025-07-22,7:09,0.0
L,IBERIA,6197,1,100.0,1753211307056,29.968079470198678,-91.6541059602649,Entergy,2025-07-22,7:09,0.0
L,IBERVILLE,9371,1,100.0,1753211307056,30.252775119617226,-91.38511961722489,Entergy,2025-07-22,7:09,0.0
L,JACKSON,9085,0,100.0,1753211307056,32.21722972972973,-92.75439189189188,Entergy,2025-07-22,7:09,0.0
L,JEFFERSON,217641,606,100.0,1753211307056,29.6015737704918,-90.08645901639343,Entergy,2025-07-22,7:09,0.0
L,JEFFERSON DAVIS,12341,162,99.0,1753211307056,30.266525821596247,-92.66793427230047,Entergy,2025-07-22,7:09,0.01
L,LASALLE,5970,0,100.0,1753211307056,31.61041338582677,-92.25734251968504,Entergy,2025-07-22,7:09,0.0
L,LAFAYETTE,17440,0,100.0,1753211307056,30.222664359861593,-92.08692041522491,Entergy,2025-07-22,7:09,0.0
L,LAFOURCHE,43185,4,100.0,1753211307056,29.609287410926367,-90.40995249406176,Entergy,2025-07-22,7:09,0.0
L,LINCOLN,9194,0,100.0,1753211307056,32.684820512820515,-92.74358974358974,Entergy,2025-07-22,7:09,0.0
L,LIVINGSTON,24076,5,100.0,1753211307056,30.404145161290323,-90.7923064516129,Entergy,2025-07-22,7:09,0.0
L,MADISON,5682,0,100.0,1753211307056,32.32744303797468,-91.32559493670887,Entergy,2025-07-22,7:09,0.0
L,MOREHOUSE,12545,0,100.0,1753211307056,32.71818540433925,-91.82836291913216,Entergy,2025-07-22,7:09,0.0
L,NATCHITOCHES,755,0,100.0,1753211307056,31.914509151414308,-92.99229617304493,Entergy,2025-07-22,7:09,0.0
L,ORLEANS,194851,19,100.0,1753211307056,30.0334496124031,-89.86143410852713,Entergy,2025-07-22,7:09,0.0
L,OTHER,1,0,100.0,1753211307056,,,Entergy,2025-07-22,7:09,0.0
L,OUACHITA,82222,200,100.0,1753211307056,32.5634,-92.03646666666667,Entergy,2025-07-22,7:09,0.0
L,PLAQUEMINES,13485,0,100.0,1753211307056,29.632186046511627,-89.81465116279071,Entergy,2025-07-22,7:09,0.0
L,POINTE COUPEE,5174,0,100.0,1753211307056,30.789189189189187,-91.64455598455598,Entergy,2025-07-22,7:09,0.0
L,RED RIVER,461,0,100.0,1753211307056,32.065892116182575,-93.20518672199171,Entergy,2025-07-22,7:09,0.0
L,RICHLAND,9153,0,100.0,1753211307056,32.37761255115962,-91.76414733969986,Entergy,2025-07-22,7:09,0.0
L,SABINE,90,0,100.0,1753211307056,31.506923076923076,-93.35538461538461,Entergy,2025-07-22,7:09,0.0
L,ST. BERNARD,22973,0,100.0,1753211307056,29.932934362934365,-89.76490347490348,Entergy,2025-07-22,7:09,0.0
L,ST. CHARLES,22949,22,100.0,1753211307056,29.849055118110236,-90.40023622047244,Entergy,2025-07-22,7:09,0.0
L,ST. HELENA,1824,0,100.0,1753211307056,30.80721712538226,-90.84807339449542,Entergy,2025-07-22,7:09,0.0
L,ST. JAMES,9929,0,100.0,1753211307056,29.958266666666667,-90.748,Entergy,2025-07-22,7:09,0.0
L,ST. JOHN THE BAPTIST,19415,0,100.0,1753211307056,30.092586206896552,-90.53577586206896,Entergy,2025-07-22,7:09,0.0
L,ST. LANDRY,11186,3,100.0,1753211307056,30.52764350453172,-92.05948640483383,Entergy,2025-07-22,7:09,0.0
L,ST. MARTIN,4992,0,100.0,1753211307056,30.250061349693254,-91.74659509202453,Entergy,2025-07-22,7:09,0.0
L,ST. TAMMANY,4187,0,100.0,1753211307056,30.397961783439495,-90.02031847133759,Entergy,2025-07-22,7:09,0.0
L,TANGIPAHOA,67858,14,100.0,1753211307056,30.60185393258427,-90.36870786516853,Entergy,2025-07-22,7:09,0.0
L,TENSAS,3613,0,100.0,1753211307056,32.045488372093025,-91.31625581395349,Entergy,2025-07-22,7:09,0.0
L,TERREBONNE,27487,153,99.0,1753211307056,29.472579505300352,-90.93692579505301,Entergy,2025-07-22,7:09,0.01
L,UNION,3524,0,100.0,1753211307056,32.76151639344262,-92.28840163934426,Entergy,2025-07-22,7:09,0.0
L,VERMILION,8600,0,100.0,1753211307056,30.067826086956522,-92.4074154589372,Entergy,2025-07-22,7:09,0.0
L,VERNON,1802,0,100.0,1753211307056,31.185531914893616,-92.98851063829787,Entergy,2025-07-22,7:09,0.0
L,WEST BATON ROUGE,13528,0,100.0,1753211307056,30.509285714285713,-91.29169642857143,Entergy,2025-07-22,7:09,0.0
L,WEST CARROLL,2528,0,100.0,1753211307056,32.80550847457627,-91.43223163841807,Entergy,2025-07-22,7:09,0.0
L,WEST FELICIANA,1870,0,100.0,1753211307056,30.87159509202454,-91.41463190184048,Entergy,2025-07-22,7:09,0.0
L,WASHINGTON,8362,0,100.0,1753211307056,30.81416901408451,-89.98884507042254,Entergy,2025-07-22,7:09,0.0
L,WEBSTER,11535,0,100.0,1753211307056,32.75104651162791,-93.3486046511628,Entergy,2025-07-22,7:09,0.0
L,WINN,4748,0,100.0,1753211307056,31.94213043478261,-92.75565217391303,Entergy,2025-07-22,7:09,0.0
L,ACADIA,6698,0,100.0,1753211786851,30.216405750798724,-92.52246006389775,Entergy,2025-07-22,7:17,0.0
L,ALLEN,155,12,92.0,1753211786851,30.605661764705882,-92.68816176470588,Entergy,2025-07-22,7:17,0.08
L,ASCENSION,46593,0,100.0,1753211786851,30.258093385214007,-90.84015564202333,Entergy,2025-07-22,7:17,0.0
L,ASSUMPTION,10498,1,100.0,1753211786851,29.852919254658385,-91.12534161490683,Entergy,2025-07-22,7:17,0.0
L,AVOYELLES,5751,0,100.0,1753211786851,31.22366515837104,-92.00380090497738,Entergy,2025-07-22,7:17,0.0
L,BEAUREGARD,7,0,100.0,1753211786851,30.51493670886076,-93.52405063291138,Entergy,2025-07-22,7:17,0.0
L,BIENVILLE,7373,11,100.0,1753211786851,32.30282122905028,-93.09335195530726,Entergy,2025-07-22,7:17,0.0
L,BOSSIER,40,0,100.0,1753211786851,32.62642228739003,-93.46624633431084,Entergy,2025-07-22,7:17,0.0
L,CALCASIEU,88383,5,100.0,1753211786851,30.221415384615383,-93.57326153846154,Entergy,2025-07-22,7:17,0.0
L,CALDWELL,6270,0,100.0,1753211786851,32.13552,-91.95332,Entergy,2025-07-22,7:17,0.0
L,CAMERON,1858,0,100.0,1753211786851,29.893855421686748,-93.4987951807229,Entergy,2025-07-22,7:17,0.0
L,CATAHOULA,58,0,100.0,1753211786851,31.577897727272727,-91.82761363636364,Entergy,2025-07-22,7:17,0.0
L,CLAIBORNE,4623,0,100.0,1753211786851,32.65868932038835,-92.98533980582523,Entergy,2025-07-22,7:17,0.0
L,CONCORDIA,5110,0,100.0,1753211786851,31.40584051724138,-91.651875,Entergy,2025-07-22,7:17,0.0
L,EAST BATON ROUGE,189044,42,100.0,1753211786851,30.503923357664235,-90.9984306569343,Entergy,2025-07-22,7:17,0.0
L,EAST CARROLL,3404,1,100.0,1753211786851,32.777184986595174,-91.26310991957105,Entergy,2025-07-22,7:17,0.0
L,EAST FELICIANA,4354,2,100.0,1753211786851,30.8390780141844,-91.01302600472813,Entergy,2025-07-22,7:17,0.0
L,FRANKLIN,7253,1,100.0,1753211786851,32.16216839677047,-91.68659746251441,Entergy,2025-07-22,7:17,0.0
L,GRANT,1210,0,100.0,1753211786851,31.590555555555554,-92.48346560846561,Entergy,2025-07-22,7:17,0.0
L,IBERIA,6197,1,100.0,1753211786851,29.968079470198678,-91.6541059602649,Entergy,2025-07-22,7:17,0.0
L,IBERVILLE,9371,1,100.0,1753211786851,30.252775119617226,-91.38511961722489,Entergy,2025-07-22,7:17,0.0
L,JACKSON,9085,0,100.0,1753211786851,32.21722972972973,-92.75439189189188,Entergy,2025-07-22,7:17,0.0
L,JEFFERSON,217641,607,100.0,1753211786851,29.6015737704918,-90.08645901639343,Entergy,2025-07-22,7:17,0.0
L,JEFFERSON DAVIS,12341,162,99.0,1753211786851,30.266525821596247,-92.66793427230047,Entergy,2025-07-22,7:17,0.01
L,LASALLE,5970,0,100.0,1753211786851,31.61041338582677,-92.25734251968504,Entergy,2025-07-22,7:17,0.0
L,LAFAYETTE,17440,0,100.0,1753211786851,30.222664359861593,-92.08692041522491,Entergy,2025-07-22,7:17,0.0
L,LAFOURCHE,43185,4,100.0,1753211786851,29.609287410926367,-90.40995249406176,Entergy,2025-07-22,7:17,0.0
L,LINCOLN,9194,0,100.0,1753211786851,32.684820512820515,-92.74358974358974,Entergy,2025-07-22,7:17,0.0
L,LIVINGSTON,24076,5,100.0,1753211786851,30.404145161290323,-90.7923064516129,Entergy,2025-07-22,7:17,0.0
L,MADISON,5682,0,100.0,1753211786851,32.32744303797468,-91.32559493670887,Entergy,2025-07-22,7:17,0.0
L,MOREHOUSE,12545,0,100.0,1753211786851,32.71818540433925,-91.82836291913216,Entergy,2025-07-22,7:17,0.0
L,NATCHITOCHES,755,0,100.0,1753211786851,31.914509151414308,-92.99229617304493,Entergy,2025-07-22,7:17,0.0
L,ORLEANS,194851,18,100.0,1753211786851,30.0334496124031,-89.86143410852713,Entergy,2025-07-22,7:17,0.0
L,OTHER,1,1,0.0,1753211786851,,,Entergy,2025-07-22,7:17,1.0
L,OUACHITA,82222,202,100.0,1753211786851,32.5634,-92.03646666666667,Entergy,2025-07-22,7:17,0.0
L,PLAQUEMINES,13485,0,100.0,1753211786851,29.632186046511627,-89.81465116279071,Entergy,2025-07-22,7:17,0.0
L,POINTE COUPEE,5174,0,100.0,1753211786851,30.789189189189187,-91.64455598455598,Entergy,2025-07-22,7:17,0.0
L,RED RIVER,461,0,100.0,1753211786851,32.065892116182575,-93.20518672199171,Entergy,2025-07-22,7:17,0.0
L,RICHLAND,9153,0,100.0,1753211786851,32.37761255115962,-91.76414733969986,Entergy,2025-07-22,7:17,0.0
L,SABINE,90,0,100.0,1753211786851,31.506923076923076,-93.35538461538461,Entergy,2025-07-22,7:17,0.0
L,ST. BERNARD,22973,0,100.0,1753211786851,29.932934362934365,-89.76490347490348,Entergy,2025-07-22,7:17,0.0
L,ST. CHARLES,22949,22,100.0,1753211786851,29.849055118110236,-90.40023622047244,Entergy,2025-07-22,7:17,0.0
L,ST. HELENA,1824,0,100.0,1753211786851,30.80721712538226,-90.84807339449542,Entergy,2025-07-22,7:17,0.0
L,ST. JAMES,9929,0,100.0,1753211786851,29.958266666666667,-90.748,Entergy,2025-07-22,7:17,0.0
L,ST. JOHN THE BAPTIST,19415,0,100.0,1753211786851,30.092586206896552,-90.53577586206896,Entergy,2025-07-22,7:17,0.0
L,ST. LANDRY,11186,3,100.0,1753211786851,30.52764350453172,-92.05948640483383,Entergy,2025-07-22,7:17,0.0
L,ST. MARTIN,4992,0,100.0,1753211786851,30.250061349693254,-91.74659509202453,Entergy,2025-07-22,7:17,0.0
L,ST. TAMMANY,4187,0,100.0,1753211786851,30.397961783439495,-90.02031847133759,Entergy,2025-07-22,7:17,0.0
L,TANGIPAHOA,67858,15,100.0,1753211786851,30.60185393258427,-90.36870786516853,Entergy,2025-07-22,7:17,0.0
L,TENSAS,3613,0,100.0,1753211786851,32.045488372093025,-91.31625581395349,Entergy,2025-07-22,7:17,0.0
L,TERREBONNE,27487,153,99.0,1753211786851,29.472579505300352,-90.93692579505301,Entergy,2025-07-22,7:17,0.01
L,UNION,3524,0,100.0,1753211786851,32.76151639344262,-92.28840163934426,Entergy,2025-07-22,7:17,0.0
L,VERMILION,8600,0,100.0,1753211786851,30.067826086956522,-92.4074154589372,Entergy,2025-07-22,7:17,0.0
L,VERNON,1802,0,100.0,1753211786851,31.185531914893616,-92.98851063829787,Entergy,2025-07-22,7:17,0.0
L,WEST BATON ROUGE,13528,0,100.0,1753211786851,30.509285714285713,-91.29169642857143,Entergy,2025-07-22,7:17,0.0
L,WEST CARROLL,2528,0,100.0,1753211786851,32.80550847457627,-91.43223163841807,Entergy,2025-07-22,7:17,0.0
L,WEST FELICIANA,1870,0,100.0,1753211786851,30.87159509202454,-91.41463190184048,Entergy,2025-07-22,7:17,0.0
L,WASHINGTON,8362,0,100.0,1753211786851,30.81416901408451,-89.98884507042254,Entergy,2025-07-22,7:17,0.0
L,WEBSTER,11535,0,100.0,1753211786851,32.75104651162791,-93.3486046511628,Entergy,2025-07-22,7:17,0.0
L,WINN,4748,0,100.0,1753211786851,31.94213043478261,-92.75565217391303,Entergy,2025-07-22,7:17,0.0
L,ACADIA,6698,0,100.0,1753212386812,30.216405750798724,-92.52246006389775,Entergy,2025-07-22,7:28,0.0
L,ALLEN,155,1,99.0,1753212386812,30.605661764705882,-92.68816176470588,Entergy,2025-07-22,7:28,0.01
L,ASCENSION,46593,0,100.0,1753212386812,30.258093385214007,-90.84015564202333,Entergy,2025-07-22,7:28,0.0
L,ASSUMPTION,10498,1,100.0,1753212386812,29.852919254658385,-91.12534161490683,Entergy,2025-07-22,7:28,0.0
L,AVOYELLES,5751,0,100.0,1753212386812,31.22366515837104,-92.00380090497738,Entergy,2025-07-22,7:28,0.0
L,BEAUREGARD,7,0,100.0,1753212386812,30.51493670886076,-93.52405063291138,Entergy,2025-07-22,7:28,0.0
L,BIENVILLE,7373,11,100.0,1753212386812,32.30282122905028,-93.09335195530726,Entergy,2025-07-22,7:28,0.0
L,BOSSIER,40,0,100.0,1753212386812,32.62642228739003,-93.46624633431084,Entergy,2025-07-22,7:28,0.0
L,CALCASIEU,88383,5,100.0,1753212386812,30.221415384615383,-93.57326153846154,Entergy,2025-07-22,7:28,0.0
L,CALDWELL,6270,0,100.0,1753212386812,32.13552,-91.95332,Entergy,2025-07-22,7:28,0.0
L,CAMERON,1858,0,100.0,1753212386812,29.893855421686748,-93.4987951807229,Entergy,2025-07-22,7:28,0.0
L,CATAHOULA,58,0,100.0,1753212386812,31.577897727272727,-91.82761363636364,Entergy,2025-07-22,7:28,0.0
L,CLAIBORNE,4623,0,100.0,1753212386812,32.65868932038835,-92.98533980582523,Entergy,2025-07-22,7:28,0.0
L,CONCORDIA,5110,0,100.0,1753212386812,31.40584051724138,-91.651875,Entergy,2025-07-22,7:28,0.0
L,EAST BATON ROUGE,189044,44,100.0,1753212386812,30.503923357664235,-90.9984306569343,Entergy,2025-07-22,7:28,0.0
L,EAST CARROLL,3404,1,100.0,1753212386812,32.777184986595174,-91.26310991957105,Entergy,2025-07-22,7:28,0.0
L,EAST FELICIANA,4354,2,100.0,1753212386812,30.8390780141844,-91.01302600472813,Entergy,2025-07-22,7:28,0.0
L,FRANKLIN,7253,1,100.0,1753212386812,32.16216839677047,-91.68659746251441,Entergy,2025-07-22,7:28,0.0
L,GRANT,1210,0,100.0,1753212386812,31.590555555555554,-92.48346560846561,Entergy,2025-07-22,7:28,0.0
L,IBERIA,6197,1,100.0,1753212386812,29.968079470198678,-91.6541059602649,Entergy,2025-07-22,7:28,0.0
L,IBERVILLE,9371,2,100.0,1753212386812,30.252775119617226,-91.38511961722489,Entergy,2025-07-22,7:28,0.0
L,JACKSON,9085,0,100.0,1753212386812,32.21722972972973,-92.75439189189188,Entergy,2025-07-22,7:28,0.0
L,JEFFERSON,217641,596,100.0,1753212386812,29.6015737704918,-90.08645901639343,Entergy,2025-07-22,7:28,0.0
L,JEFFERSON DAVIS,12341,46,100.0,1753212386812,30.266525821596247,-92.66793427230047,Entergy,2025-07-22,7:28,0.0
L,LASALLE,5970,0,100.0,1753212386812,31.61041338582677,-92.25734251968504,Entergy,2025-07-22,7:28,0.0
L,LAFAYETTE,17440,0,100.0,1753212386812,30.222664359861593,-92.08692041522491,Entergy,2025-07-22,7:28,0.0
L,LAFOURCHE,43185,4,100.0,1753212386812,29.609287410926367,-90.40995249406176,Entergy,2025-07-22,7:28,0.0
L,LINCOLN,9194,0,100.0,1753212386812,32.684820512820515,-92.74358974358974,Entergy,2025-07-22,7:28,0.0
L,LIVINGSTON,24076,5,100.0,1753212386812,30.404145161290323,-90.7923064516129,Entergy,2025-07-22,7:28,0.0
L,MADISON,5682,0,100.0,1753212386812,32.32744303797468,-91.32559493670887,Entergy,2025-07-22,7:28,0.0
L,MOREHOUSE,12545,0,100.0,1753212386812,32.71818540433925,-91.82836291913216,Entergy,2025-07-22,7:28,0.0
L,NATCHITOCHES,755,0,100.0,1753212386812,31.914509151414308,-92.99229617304493,Entergy,2025-07-22,7:28,0.0
L,ORLEANS,194851,18,100.0,1753212386812,30.0334496124031,-89.86143410852713,Entergy,2025-07-22,7:28,0.0
